Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Croatia,HRV,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.66537794916933
Croatia,HRV,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.82131275740201
Croatia,HRV,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.08144670107576
Croatia,HRV,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.22515674243959
Croatia,HRV,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.61421539741449
Croatia,HRV,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.5381261705226
Croatia,HRV,2024,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.13599700918445
Croatia,HRV,2023,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.15751075233551
Croatia,HRV,2022,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.20339768310481
Croatia,HRV,2021,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.16889275681923
Croatia,HRV,2020,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.40483190515444
Croatia,HRV,2019,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.16538767744343
Croatia,HRV,2018,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.11999066485893
Croatia,HRV,2017,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.07962770126681
Croatia,HRV,2016,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.875204262952761
Croatia,HRV,2015,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.882385221297852
Croatia,HRV,2014,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.861982124371583
Croatia,HRV,2013,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.729773262127572
